task_id,homology_config_id,minimum_sequence_identity,minimum_coverage,number_of_sequences,positive_sequences,negative_sequences,positive_prevalence,number_of_clusters,number_of_singletons,singleton_fraction,largest_cluster_size,largest_cluster_fraction,mean_cluster_size,median_cluster_size,number_of_mixed_label_clusters,sequences_in_mixed_label_clusters,mixed_cluster_sequence_fraction,feasible_seeds,number_of_seeds,feasibility_rate,best_seed,best_attempt,best_objective,best_maximum_split_size_deviation,best_maximum_prevalence_deviation,best_minimum_split_sequences,best_minimum_split_positives,best_minimum_split_negatives,cluster_cross_partition_violations,exact_maximum_cross_split_identity,cross_split_similarity_assessment,operational_identity_threshold,selection_status,strictness_rank
amp_vs_toxic_without_amp_evidence,H90,0.9,0.9,44621,34410,10211,0.7711615607001188,29275,24308,0.830333048676345,181,0.004056386006588826,1.5242015371477369,1.0,59,392,0.00878510118554044,20,20,1.0,0,0,0.0016969490854209695,2.2410972412038607e-05,9.198778337149438e-05,6693,5161,1531,0,,not_computed_during_structural_audit,0.9,eligible,4
amp_vs_toxic_without_amp_evidence,H70,0.7,0.9,44621,34410,10211,0.7711615607001188,22895,17894,0.7815680279537017,243,0.005445866296138589,1.948940816772221,1.0,72,1040,0.023307411308576678,20,20,1.0,0,46,0.0016969490854209695,2.2410972412038607e-05,9.198778337149438e-05,6693,5161,1531,0,,not_computed_during_structural_audit,0.7,eligible,3
amp_vs_toxic_without_amp_evidence,H50,0.5,0.9,44621,34410,10211,0.7711615607001188,20045,15415,0.76901970566226,615,0.01378274803343717,2.226041406834622,1.0,77,1625,0.03641783016965106,20,20,1.0,1,12,0.002090766548748819,2.2410972412038607e-05,9.198778337149438e-05,6693,5162,1531,0,,not_computed_during_structural_audit,0.5,eligible,2
amp_vs_toxic_without_amp_evidence,H30,0.3,0.9,44621,34410,10211,0.7711615607001188,19170,14774,0.7706833594157538,615,0.01378274803343717,2.3276473656755345,1.0,81,2050,0.045942493444790566,20,20,1.0,10,18,0.004011123964145193,0.00027640199308253424,2.3227864743846638e-05,6694,5162,1532,0,,not_computed_during_structural_audit,0.3,eligible,1
amp_vs_without_amp_evidence,H90,0.9,0.9,86477,34410,52067,0.397909270673127,65459,57709,0.8816052796406911,182,0.002104605848954057,1.3210864816144456,1.0,260,1601,0.018513593209755194,20,20,1.0,0,0,0.0008667932597291327,3.46913052025955e-05,2.474104441851921e-05,12972,5162,7810,0,,not_computed_during_structural_audit,0.9,eligible,4
amp_vs_without_amp_evidence,H70,0.7,0.9,86477,34410,52067,0.397909270673127,55318,46608,0.8425467298166962,301,0.003480694288654787,1.5632705448497777,1.0,314,3365,0.03891208066884837,20,20,1.0,0,7,0.008364641408921672,3.46913052025955e-05,0.0004101866195033166,12972,5166,7805,0,,not_computed_during_structural_audit,0.7,eligible,3
amp_vs_without_amp_evidence,H50,0.5,0.9,86477,34410,52067,0.397909270673127,50617,42042,0.8305905130687319,500,0.005781884200423234,1.708457632811111,1.0,368,5120,0.05920649421233391,20,20,1.0,2,37,0.027525808901302604,3.46913052025955e-05,0.001951968919842506,12972,5169,7785,0,,not_computed_during_structural_audit,0.5,eligible,2
amp_vs_without_amp_evidence,H30,0.3,0.9,86477,34410,52067,0.397909270673127,49383,41032,0.8308932223639715,619,0.007157972640123964,1.75114918089221,1.0,365,5790,0.06695421904090106,20,20,1.0,1,3,0.027525808901302604,3.46913052025955e-05,0.0017207015747915944,12972,5172,7788,0,,not_computed_during_structural_audit,0.3,eligible,1
